C;23.435186;32.062256;400;0;1312;256;0.000000;-0.093765;0.984529
C;23.451210;31.606012;400;0;1323;256;0.000000;-0.046882;0.984529
C;23.451210;31.563288;400;0;1288;244;0.000000;0.000000;0.984529
C;23.464561;32.077515;400;0;1405;263;0.000000;-0.046882;0.984529
C;23.421835;32.558174;400;0;1362;261;0.000000;-0.093765;1.031411
C;23.435186;32.617683;400;0;1301;253;0.046882;-0.093765;0.937647
C;23.435186;32.735180;400;0;1309;251;0.000000;-0.046882;0.984529
C;23.451210;32.704662;400;0;1296;252;0.046882;-0.093765;0.937647
C;23.421835;32.721447;400;0;1350;259;0.000000;-0.046882;0.937647
C;23.435186;32.764172;400;0;1439;268;0.000000;-0.046882;0.984529
C;23.395132;32.745861;400;0;1464;270;0.046882;-0.093765;0.984529
C;23.408484;32.863354;400;0;1422;262;0.000000;0.000000;0.937647
C;23.395132;32.890823;400;0;1286;245;0.000000;-0.046882;0.937647
C;23.408484;32.890823;400;0;1392;255;0.000000;0.000000;0.984529
C;23.379110;32.936600;400;0;1370;254;-0.046882;-0.046882;0.984529
C;23.379110;32.877090;400;0;1431;264;0.000000;-0.140647;0.937647
C;23.379110;32.846569;400;0;1519;283;0.000000;-0.093765;0.984529
C;23.352407;32.776379;400;0;1529;285;-0.046882;-0.046882;0.984529
C;23.379110;32.671093;400;0;1487;275;0.000000;-0.046882;0.984529
C;23.365759;32.581062;400;0;1480;275;0.000000;-0.046882;0.937647
C;23.352407;32.462044;400;0;1460;272;0.000000;-0.046882;0.937647
C;23.339056;32.480354;400;0;1230;238;0.000000;-0.046882;0.937647
C;23.352407;32.361332;400;0;1399;262;0.000000;-0.046882;0.937647
C;23.352407;32.361332;400;0;1443;277;0.000000;0.000000;0.937647
C;23.352407;32.375069;400;0;1171;264;-0.046882;-0.093765;0.984529
C;23.352407;32.419319;400;0;1123;260;-0.046882;0.000000;1.031411
C;23.352407;32.332340;400;0;1424;286;0.000000;0.000000;0.937647
C;23.352407;32.332340;400;0;1409;287;-0.046882;-0.046882;0.984529
C;23.365759;32.475777;400;0;1485;297;-0.046882;-0.046882;0.984529
C;23.339056;32.654308;400;0;1405;286;0.000000;-0.046882;0.984529
C;23.352407;32.726025;400;0;1476;293;0.000000;0.000000;0.937647
C;23.323034;32.755016;400;0;1514;296;0.000000;0.000000;0.890764
C;23.323034;32.695507;400;0;1506;298;0.046882;-0.093765;0.984529
C;23.309681;32.726025;400;0;1352;270;0.046882;-0.046882;0.937647
C;23.365759;32.668041;400;0;1436;283;-0.093765;-0.046882;0.984529
C;23.339056;32.773327;400;0;1490;294;0.046882;-0.046882;0.937647
C;23.395132;32.758068;400;0;1507;296;0.000000;0.000000;0.937647
C;23.352407;32.845043;400;0;1537;299;0.000000;0.000000;0.937647
C;23.365759;32.996109;400;0;1537;299;0.046882;-0.046882;0.984529
C;23.379110;33.006790;400;0;1540;299;0.000000;-0.046882;0.937647
C;23.365759;32.817577;400;0;1404;289;0.000000;-0.046882;0.984529
C;23.339056;32.845043;400;0;1471;298;0.046882;-0.093765;0.984529
C;23.352407;32.845043;400;0;1197;252;0.000000;0.000000;0.984529
C;23.379110;32.773327;400;0;1217;257;-0.046882;0.000000;0.984529
C;23.365759;32.790112;400;0;1304;266;0.046882;-0.046882;0.984529
C;23.352407;32.686352;400;0;1467;292;0.000000;-0.046882;0.984529
C;23.365759;32.671093;400;0;1423;287;0.046882;0.000000;0.984529
C;23.352407;32.594795;400;0;1417;276;0.046882;-0.093765;0.937647
C;23.339056;32.494087;400;0;1250;253;0.046882;0.000000;0.937647
C;23.352407;32.639050;400;0;1296;255;0.000000;-0.093765;0.984529
C;23.379110;32.698559;400;0;1194;240;0.046882;-0.093765;0.984529
C;23.323034;33.226521;400;0;788;216;0.000000;-0.046882;0.984529
C;23.365759;33.592735;400;0;1524;296;0.046882;-0.046882;0.984529
C;23.339056;33.591209;400;0;1102;274;-0.234412;0.093765;1.218940
C;23.365759;33.531700;400;0;689;229;-0.562588;-0.281294;0.703235
C;23.323034;34.401466;400;0;750;257;-0.281294;-0.234412;0.890764
C;23.352407;35.506218;400;0;711;219;-0.797000;-0.421941;0.656353
